Week,nonSeasonallyAdjustedInitialClaims,initialClaimsSeasonalFactor,seasonallyAdjustedInitialClaims,seasonallyAdjustedInitialClaims4Week,nonSeasonallyAdjustedContinuingClaims,continuingClaimsSeasonalFactor,seasonallyAdjustedContinuingClaims,seasonallyAdjustedContinuingClaims4Week,nonSeasonallyAdjustedInsuredUnemploymentRate,seasonallyAdjustedInsuredUnemploymentRate,coveredEmployment
1981-01-17,"638,000",151.8,"421,000","412,250","3,878,000",128.3,"3,023,000","3,091,000",4.5,3.5,"87,092,635"
1981-01-24,"521,000",131.6,"396,000","411,500","3,744,000",125.3,"2,988,000","3,054,000",4.3,3.4,"87,092,635"
1981-01-31,"490,000",116.8,"419,000","413,750","3,710,000",124.7,"2,975,000","3,017,000",4.3,3.4,"87,092,635"
1981-02-07,"500,000",119.1,"420,000","414,000","3,593,000",122,"2,945,000","2,982,750",4.1,3.4,"87,092,635"
1981-02-14,"439,000",104,"423,000","414,500","3,704,000",121.7,"3,043,000","2,987,750",4.3,3.5,"87,092,635"
1981-02-21,"430,000",98.2,"438,000","425,000","3,769,000",124.7,"3,023,000","2,996,500",4.3,3.5,"87,092,635"
1981-02-28,"432,000",99.7,"434,000","428,750","3,608,000",124.4,"2,901,000","2,978,000",4.1,3.3,"87,092,635"
1981-03-07,"414,000",101.3,"409,000","426,000","3,550,000",121.1,"2,931,000","2,974,500",4.1,3.4,"87,092,635"
1981-03-14,"385,000",94.4,"408,000","422,250","3,464,000",119.3,"2,905,000","2,940,000",4,3.3,"87,092,635"
1981-03-21,"365,000",91.2,"401,000","413,000","3,343,000",115.9,"2,885,000","2,905,500",3.8,3.3,"87,092,635"
1981-03-28,"356,000",86.4,"412,000","407,500","3,262,000",113.4,"2,876,000","2,899,250",3.7,3.3,"87,092,635"
1981-04-04,"383,000",92.1,"417,000","409,500","3,147,000",109.4,"2,875,000","2,885,250",3.6,3.3,"86,945,288"
1981-04-11,"401,000",101.4,"396,000","406,500","3,028,000",108.1,"2,800,000","2,859,000",3.5,3.2,"86,945,288"
1981-04-18,"350,000",89.3,"392,000","404,250","2,980,000",104.2,"2,860,000","2,852,750",3.4,3.3,"86,945,288"
1981-04-25,"379,000",87.1,"436,000","410,250","2,960,000",102.3,"2,893,000","2,857,000",3.4,3.3,"86,945,288"
1981-05-02,"342,000",82.9,"413,000","409,250","2,862,000",97.2,"2,944,000","2,874,250",3.3,3.4,"86,945,288"
1981-05-09,"369,000",87.3,"423,000","416,000","2,793,000",96.7,"2,887,000","2,896,000",3.2,3.3,"86,945,288"
1981-05-16,"340,000",82.2,"414,000","421,500","2,703,000",94.4,"2,865,000","2,897,250",3.1,3.3,"86,945,288"
1981-05-23,"342,000",82.4,"415,000","416,250","2,544,000",88.9,"2,862,000","2,889,500",2.9,3.3,"86,945,288"
1981-05-30,"301,000",72.4,"417,000","417,250","2,691,000",90.8,"2,962,000","2,894,000",3.1,3.4,"86,945,288"
1981-06-06,"384,000",89.9,"428,000","418,500","2,632,000",91.5,"2,877,000","2,891,500",3,3.3,"86,945,288"
1981-06-13,"367,000",86.7,"425,000","421,250","2,593,000",90.4,"2,867,000","2,892,000",3,3.3,"86,945,288"
1981-06-20,"376,000",86.4,"435,000","426,250","2,577,000",89.3,"2,886,000","2,898,000",3,3.3,"86,945,288"
1981-06-27,"387,000",87.2,"444,000","433,000","2,552,000",85.6,"2,983,000","2,903,250",2.9,3.4,"86,945,288"
1981-07-04,"430,000",93.7,"460,000","441,000","2,672,000",92.6,"2,886,000","2,905,500",3.1,3.3,"86,917,852"
1981-07-11,"516,000",121.1,"426,000","441,250","2,815,000",98.9,"2,845,000","2,900,000",3.2,3.3,"86,917,852"
1981-07-18,"481,000",111.9,"430,000","440,000","2,770,000",95.4,"2,902,000","2,904,000",3.2,3.3,"86,917,852"
1981-07-25,"429,000",105.6,"407,000","430,750","2,718,000",93.8,"2,899,000","2,883,000",3.1,3.3,"86,917,852"
1981-08-01,"444,000",93.3,"476,000","434,750","2,711,000",94.5,"2,867,000","2,878,250",3.1,3.3,"86,917,852"
1981-08-08,"419,000",93.7,"448,000","440,250","2,769,000",92.4,"2,998,000","2,916,500",3.2,3.4,"86,917,852"
1981-08-15,"369,000",83.5,"442,000","443,250","2,713,000",91.5,"2,966,000","2,932,500",3.1,3.4,"86,917,852"
1981-08-22,"351,000",80.8,"434,000","450,000","2,625,000",88.8,"2,957,000","2,947,000",3,3.4,"86,917,852"
1981-08-29,"352,000",78.1,"451,000","443,750","2,572,000",87.1,"2,954,000","2,968,750",3,3.4,"86,917,852"
1981-09-05,"396,000",83.8,"473,000","450,000","2,386,000",81.9,"2,914,000","2,947,750",2.7,3.4,"86,917,852"
1981-09-12,"331,000",73,"454,000","453,000","2,598,000",85.2,"3,051,000","2,969,000",3,3.5,"86,917,852"
1981-09-19,"392,000",82.7,"475,000","463,250","2,484,000",82.4,"3,014,000","2,983,250",2.9,3.5,"86,917,852"
1981-09-26,"392,000",79.9,"491,000","473,250","2,487,000",80.9,"3,073,000","3,013,000",2.9,3.5,"86,917,852"
1981-10-03,"416,000",85,"489,000","477,250","2,453,000",79.9,"3,069,000","3,051,750",2.8,3.5,"86,935,054"
1981-10-10,"476,000",97.1,"491,000","486,500","2,450,000",79.1,"3,098,000","3,063,500",2.8,3.6,"86,935,054"
1981-10-17,"408,000",83.8,"487,000","489,500","2,633,000",84.8,"3,104,000","3,086,000",3,3.6,"86,935,054"
1981-10-24,"450,000",93.3,"483,000","487,500","2,642,000",83.1,"3,181,000","3,113,000",3,3.7,"86,935,054"
1981-10-31,"479,000",93.2,"514,000","493,750","2,699,000",84.8,"3,183,000","3,141,500",3.1,3.7,"86,935,054"
1981-11-07,"534,000",104,"514,000","499,500","2,722,000",82.9,"3,282,000","3,187,500",3.1,3.8,"86,935,054"
1981-11-14,"483,000",93.4,"517,000","507,000","3,077,000",93.5,"3,291,000","3,234,250",3.5,3.8,"86,935,054"
1981-11-21,"522,000",112.7,"464,000","502,250","2,844,000",83.2,"3,416,000","3,293,000",3.3,3.9,"86,935,054"
1981-11-28,"535,000",97,"552,000","511,750","3,510,000",104.5,"3,360,000","3,337,250",4,3.9,"86,935,054"
1981-12-05,"726,000",130.2,"558,000","522,750","3,506,000",99.7,"3,517,000","3,396,000",4,4,"86,935,054"
1981-12-12,"657,000",119.4,"551,000","531,250","3,549,000",104.5,"3,397,000","3,422,500",4.1,3.9,"86,935,054"
1981-12-19,"644,000",119.6,"539,000","550,000","3,466,000",97.6,"3,551,000","3,456,250",4,4.1,"86,935,054"
1981-12-26,"702,000",126.4,"556,000","551,000","3,921,000",107.8,"3,636,000","3,525,250",4.5,4.2,"86,935,054"
1982-01-02,"694,300",140.2,"495,000","535,250","4,547,000",129.1,"3,523,000","3,526,750",5.2,4,"87,243,185"
1982-01-09,"1,073,500",197,"545,000","533,750","4,334,000",127.5,"3,398,000","3,527,000",5,3.9,"87,243,185"
1982-01-16,"761,700",155.8,"489,000","521,250","4,611,000",127.2,"3,624,000","3,545,250",5.3,4.2,"87,243,185"
1982-01-23,"771,200",136.7,"564,000","523,250","4,524,000",125.6,"3,602,000","3,536,750",5.2,4.1,"87,243,185"
1982-01-30,"692,300",118.8,"583,000","545,250","4,396,000",124.9,"3,521,000","3,536,250",5,4,"87,243,185"
1982-02-06,"671,000",120.6,"556,000","548,000","4,383,000",121.2,"3,617,000","3,591,000",5,4.1,"87,243,185"
1982-02-13,"532,800",105.1,"507,000","552,500","4,194,000",120.2,"3,490,000","3,557,500",4.8,4,"87,243,185"
1982-02-20,"522,900",96.2,"544,000","547,500","4,485,000",125.9,"3,562,000","3,547,500",5.1,4.1,"87,243,185"
1982-02-27,"536,300",101.6,"528,000","533,750","4,443,000",125,"3,553,000","3,555,500",5.1,4.1,"87,243,185"
1982-03-06,"566,300",101.8,"556,000","533,750","4,385,000",121.2,"3,619,000","3,556,000",5,4.1,"87,243,185"
1982-03-13,"515,100",95.5,"539,000","541,750","4,328,000",120,"3,605,000","3,584,750",5,4.1,"87,243,185"
1982-03-20,"510,500",91.7,"557,000","545,000","4,288,000",116.4,"3,684,000","3,615,250",4.9,4.2,"87,243,185"
1982-03-27,"501,500",87.4,"574,000","556,500","4,233,000",114,"3,714,000","3,655,500",4.9,4.3,"87,243,185"
1982-04-03,"516,600",89.4,"578,000","562,000","4,104,000",110.3,"3,720,000","3,680,750",4.7,4.2,"87,661,898"
1982-04-10,"606,300",103.6,"585,000","573,500","4,169,000",108.5,"3,841,000","3,739,750",4.8,4.4,"87,661,898"
1982-04-17,"540,300",90.5,"597,000","583,500","4,173,000",105.2,"3,967,000","3,810,500",4.8,4.5,"87,661,898"
1982-04-24,"518,600",88.2,"588,000","587,000","4,032,000",102.6,"3,930,000","3,864,500",4.6,4.5,"87,661,898"
1982-05-01,"475,600",82.5,"576,000","586,500","3,880,000",98,"3,960,000","3,924,500",4.4,4.5,"87,661,898"
1982-05-08,"516,500",88.5,"584,000","586,250","3,855,000",97,"3,972,000","3,957,250",4.4,4.5,"87,661,898"
1982-05-15,"486,500",83.1,"585,000","583,250","3,777,000",95.2,"3,968,000","3,957,500",4.3,4.5,"87,661,898"
1982-05-22,"486,300",83,"586,000","582,750","3,711,000",90.4,"4,103,000","4,000,750",4.2,4.7,"87,661,898"
1982-05-29,"485,800",82.6,"588,000","585,750","3,557,000",89.9,"3,956,000","3,999,750",4.1,4.5,"87,661,898"
1982-06-05,"478,600",78.3,"611,000","592,500","3,794,000",92.7,"4,094,000","4,030,250",4.3,4.7,"87,661,898"
1982-06-12,"541,600",88.2,"614,000","599,750","3,742,000",90.8,"4,121,000","4,068,500",4.3,4.7,"87,661,898"
1982-06-19,"508,100",85.9,"591,000","601,000","3,690,000",89.9,"4,105,000","4,069,000",4.2,4.7,"87,661,898"
1982-06-26,"507,700",87.2,"582,000","599,500","3,685,000",90.8,"4,057,000","4,094,250",4.2,4.6,"87,661,898"
1982-07-03,"594,400",99.1,"600,000","596,750","3,600,000",87,"4,139,000","4,105,500",4.1,4.7,"87,782,614"
1982-07-10,"631,400",110.5,"572,000","586,250","4,013,000",99.7,"4,025,000","4,081,500",4.6,4.6,"87,782,614"
1982-07-17,"647,000",114.2,"567,000","580,250","3,997,000",96.4,"4,148,000","4,092,250",4.6,4.7,"87,782,614"
1982-07-24,"576,100",107.5,"536,000","568,750","3,927,000",94.5,"4,155,000","4,116,750",4.5,4.7,"87,782,614"
1982-07-31,"562,600",93,"605,000","570,000","3,834,000",94.9,"4,040,000","4,092,000",4.4,4.6,"87,782,614"
1982-08-07,"569,200",93.9,"606,000","578,500","3,893,000",92.9,"4,191,000","4,133,500",4.4,4.8,"87,782,614"
1982-08-14,"536,400",84.2,"637,000","596,000","3,901,000",92.1,"4,234,000","4,155,000",4.4,4.8,"87,782,614"
1982-08-21,"510,400",81.3,"628,000","619,000","3,834,000",89.2,"4,300,000","4,191,250",4.4,4.9,"87,782,614"
1982-08-28,"502,300",77.6,"647,000","629,500","3,802,000",88.1,"4,316,000","4,260,250",4.3,4.9,"87,782,614"
1982-09-04,"537,600",82.5,"651,000","640,750","3,565,000",81.8,"4,356,000","4,301,500",4.1,5,"87,782,614"
1982-09-11,"467,700",73,"641,000","641,750","3,834,000",86.2,"4,445,000","4,354,250",4.4,5.1,"87,782,614"
1982-09-18,"559,500",82.3,"680,000","654,750","3,701,000",82.8,"4,468,000","4,396,250",4.2,5.1,"87,782,614"
1982-09-25,"535,000",79.7,"671,000","660,750","3,683,000",81.1,"4,542,000","4,452,750",4.2,5.2,"87,782,614"
1982-10-02,"565,600",81.4,"695,000","671,750","3,720,000",80.4,"4,629,000","4,521,000",4.2,5.3,"87,597,222"
1982-10-09,"638,100",98,"651,000","674,250","3,674,000",78.4,"4,689,000","4,582,000",4.2,5.4,"87,597,222"
1982-10-16,"540,300",82.3,"656,000","668,250","3,899,000",84.8,"4,599,000","4,614,750",4.5,5.3,"87,597,222"
1982-10-23,"577,600",92.7,"623,000","656,250","3,872,000",82.6,"4,686,000","4,650,750",4.4,5.3,"87,597,222"
1982-10-30,"576,800",90.6,"637,000","641,750","3,891,000",84.7,"4,595,000","4,642,250",4.4,5.2,"87,597,222"
1982-11-06,"604,800",102.6,"589,000","626,250","3,846,000",81.6,"4,713,000","4,648,250",4.4,5.4,"87,597,222"
1982-11-13,"546,700",91.2,"599,000","612,000","4,221,000",92.7,"4,554,000","4,637,000",4.8,5.2,"87,597,222"
1982-11-20,"650,400",112.7,"577,000","600,500","3,840,000",81.8,"4,695,000","4,639,250",4.4,5.4,"87,597,222"
1982-11-27,"574,100",93.9,"612,000","594,250","4,597,000",103.5,"4,442,000","4,601,000",5.2,5.1,"87,597,222"
1982-12-04,"709,400",127.4,"557,000","586,250","4,460,000",98.9,"4,509,000","4,550,000",5.1,5.1,"87,597,222"
1982-12-11,"638,200",119.7,"533,000","569,750","4,475,000",103.1,"4,339,000","4,496,250",5.1,5,"87,597,222"
1982-12-18,"598,000",116,"516,000","554,500","4,273,000",97.8,"4,371,000","4,415,250",4.9,5,"87,597,222"
1982-12-25,"653,600",133.6,"489,000","523,750","4,535,000",103.5,"4,381,000","4,400,000",5.2,5,"87,597,222"
1983-01-01,"745,100",139.6,"534,000","518,000","5,112,000",127.5,"4,010,000","4,275,250",5.9,4.6,"87,228,939"
1983-01-08,"976,600",191.5,"510,000","512,250","5,017,000",129.1,"3,885,000","4,161,750",5.8,4.5,"87,228,939"
1983-01-15,"773,600",161.4,"479,000","503,000","4,982,000",126.1,"3,950,000","4,056,500",5.7,4.5,"87,228,939"
1983-01-22,"650,600",135.8,"479,000","500,500","4,866,000",126.1,"3,860,000","3,926,250",5.6,4.4,"87,228,939"
1983-01-29,"597,700",118.9,"503,000","492,750","4,867,000",125.1,"3,890,000","3,896,250",5.6,4.5,"87,228,939"
1983-02-05,"594,200",118.5,"501,000","490,500","4,718,000",121.7,"3,877,000","3,894,250",5.4,4.4,"87,228,939"
1983-02-12,"525,100",108.1,"486,000","492,250","4,876,000",126.1,"3,865,000","3,873,000",5.6,4.4,"87,228,939"
1983-02-19,"506,300",104,"487,000","494,250","4,593,000",120.3,"3,819,000","3,862,750",5.3,4.4,"87,228,939"
1983-02-26,"448,700",93.3,"481,000","488,750","4,869,000",125.6,"3,876,000","3,859,250",5.6,4.4,"87,228,939"
1983-03-05,"497,400",100.4,"495,000","487,250","4,620,000",121.7,"3,797,000","3,839,250",5.3,4.4,"87,228,939"
1983-03-12,"459,700",96.7,"475,000","484,500","4,568,000",120.6,"3,787,000","3,819,750",5.2,4.3,"87,228,939"
1983-03-19,"427,500",90.9,"470,000","480,250","4,387,000",116.9,"3,752,000","3,803,000",5,4.3,"87,228,939"
1983-03-26,"422,100",87.8,"481,000","480,250","4,262,000",114.1,"3,734,000","3,767,500",4.9,4.3,"87,228,939"
1983-04-02,"423,000",86.2,"491,000","479,250","4,164,000",110.8,"3,759,000","3,758,000",4.8,4.3,"86,723,382"
1983-04-09,"509,700",102.8,"496,000","484,500","4,120,000",108,"3,814,000","3,764,750",4.8,4.4,"86,723,382"
1983-04-16,"464,800",90.3,"515,000","495,750","3,945,000",105.4,"3,744,000","3,762,750",4.5,4.3,"86,723,382"
1983-04-23,"431,300",88.4,"488,000","497,500","3,848,000",102.3,"3,762,000","3,769,750",4.4,4.3,"86,723,382"
1983-04-30,"399,900",81.7,"490,000","497,250","3,658,000",98.3,"3,722,000","3,760,500",4.2,4.3,"86,723,382"
1983-05-07,"435,000",88,"494,000","496,750","3,582,000",96.4,"3,714,000","3,735,500",4.1,4.3,"86,723,382"
1983-05-14,"385,200",83,"464,000","484,000","3,451,000",95.2,"3,625,000","3,705,750",4,4.2,"86,723,382"
1983-05-21,"380,300",82.6,"460,000","477,000","3,369,000",91,"3,701,000","3,690,500",3.9,4.3,"86,723,382"
1983-05-28,"373,000",82.2,"454,000","468,000","3,071,000",88.8,"3,457,000","3,624,250",3.5,4,"86,723,382"
1983-06-04,"351,100",76.4,"459,000","459,250","3,291,000",92.8,"3,548,000","3,582,750",3.8,4.1,"86,723,382"
1983-06-11,"390,100",88.3,"442,000","453,750","3,120,000",90.4,"3,453,000","3,539,750",3.6,4,"86,723,382"
1983-06-18,"369,200",85.1,"434,000","447,250","3,101,000",89.8,"3,452,000","3,477,500",3.6,4,"86,723,382"
1983-06-25,"383,500",86.7,"442,000","444,250","3,054,000",90.6,"3,369,000","3,455,500",3.5,3.9,"86,723,382"
1983-07-02,"397,400",94.1,"422,000","435,000","2,785,000",86,"3,239,000","3,378,250",3.2,3.8,"86,147,689"
1983-07-09,"451,900",109.7,"412,000","427,500","3,208,000",99.4,"3,226,000","3,321,500",3.7,3.7,"86,147,689"
1983-07-16,"459,400",116.1,"396,000","418,000","3,117,000",96.9,"3,216,000","3,262,500",3.6,3.7,"86,147,689"
1983-07-23,"428,300",108.5,"395,000","406,250","2,982,000",94.5,"3,155,000","3,209,000",3.5,3.7,"86,147,689"
1983-07-30,"383,400",92.4,"415,000","404,500","2,943,000",94.6,"3,112,000","3,177,250",3.4,3.6,"86,147,689"
1983-08-06,"382,500",92.1,"415,000","405,250","2,886,000",92.9,"3,106,000","3,147,250",3.4,3.6,"86,147,689"
1983-08-13,"382,300",83.7,"457,000","420,500","2,858,000",92,"3,107,000","3,120,000",3.3,3.6,"86,147,689"
1983-08-20,"356,900",80.2,"445,000","433,000","2,782,000",88.9,"3,131,000","3,114,000",3.2,3.6,"86,147,689"
1983-08-27,"323,600",75.9,"426,000","435,750","2,715,000",88.2,"3,079,000","3,105,750",3.2,3.6,"86,147,689"
1983-09-03,"328,800",80.1,"411,000","434,750","2,474,000",81,"3,055,000","3,093,000",2.9,3.5,"86,147,689"
1983-09-10,"288,700",71.7,"403,000","421,250","2,596,000",86.3,"3,007,000","3,068,000",3,3.5,"86,147,689"
1983-09-17,"326,900",80.7,"405,000","411,250","2,461,000",82.2,"2,993,000","3,033,500",2.9,3.5,"86,147,689"
1983-09-24,"324,700",78.1,"416,000","408,750","2,399,000",80.7,"2,973,000","3,007,000",2.8,3.5,"86,147,689"
1983-10-01,"318,500",77.1,"413,000","409,250","2,332,000",79.7,"2,926,000","2,974,750",2.7,3.4,"85,777,156"
1983-10-08,"390,500",96.1,"406,000","410,000","2,263,000",77.3,"2,929,000","2,955,250",2.6,3.4,"85,777,156"
1983-10-15,"319,900",81.2,"394,000","407,250","2,435,000",83.6,"2,913,000","2,935,250",2.8,3.4,"85,777,156"
1983-10-22,"354,900",90.1,"394,000","401,750","2,360,000",81.8,"2,886,000","2,913,500",2.8,3.4,"85,777,156"
1983-10-29,"356,400",88.3,"404,000","399,500","2,405,000",84.1,"2,860,000","2,897,000",2.8,3.3,"85,777,156"
1983-11-05,"398,200",100.9,"395,000","396,750","2,203,000",80.1,"2,750,000","2,852,250",2.6,3.2,"85,777,156"
1983-11-12,"347,300",89,"390,000","395,750","2,551,000",91.5,"2,789,000","2,821,250",3,3.3,"85,777,156"
1983-11-19,"431,900",111.6,"387,000","394,000","2,313,000",80.3,"2,879,000","2,819,500",2.7,3.4,"85,777,156"
1983-11-26,"362,900",91.1,"398,000","392,500","2,785,000",101.9,"2,733,000","2,787,750",3.2,3.2,"85,777,156"
1983-12-03,"458,400",125.6,"365,000","385,000","2,709,000",99,"2,737,000","2,784,500",3.2,3.2,"85,777,156"
1983-12-10,"442,900",120.2,"368,000","379,500","2,710,000",101.7,"2,666,000","2,753,750",3.2,3.1,"85,777,156"
1983-12-17,"414,600",114.5,"362,000","373,250","2,762,000",98.8,"2,796,000","2,733,000",3.2,3.3,"85,777,156"
1983-12-24,"496,800",131.9,"377,000","368,000","2,704,000",99.5,"2,718,000","2,729,250",3.2,3.2,"85,777,156"
1983-12-31,"558,900",150.2,"372,000","369,750","3,080,000",116.5,"2,644,000","2,706,000",3.6,3.1,"85,777,156"
1984-01-07,"621,600",174.7,"356,000","366,750","3,397,000",131.3,"2,588,000","2,686,500",4,3,"85,708,142"
1984-01-14,"637,900",181.8,"351,000","364,000","3,195,000",126.7,"2,522,000","2,618,000",3.7,2.9,"85,708,142"
1984-01-21,"475,100",142.5,"333,000","353,000","3,239,000",128,"2,531,000","2,571,250",3.8,3,"85,708,142"
1984-01-28,"448,500",123.4,"364,000","351,000","3,210,000",125.6,"2,556,000","2,549,250",3.7,3,"85,708,142"
1984-02-04,"408,400",119.2,"342,000","347,500","3,134,000",123.8,"2,531,000","2,535,000",3.7,3,"85,708,142"
1984-02-11,"381,500",113,"338,000","344,250","3,078,000",125.5,"2,453,000","2,517,750",3.6,2.9,"85,708,142"
1984-02-18,"349,300",104.4,"334,000","344,500","2,958,000",122,"2,425,000","2,491,250",3.5,2.8,"85,708,142"
1984-02-25,"329,100",95.9,"343,000","339,250","3,111,000",126,"2,469,000","2,469,500",3.6,2.9,"85,708,142"
1984-03-03,"350,500",101.1,"347,000","340,500","3,008,000",123.2,"2,441,000","2,447,000",3.5,2.8,"85,708,142"
1984-03-10,"344,000",99.5,"346,000","342,500","2,946,000",121.2,"2,431,000","2,441,500",3.4,2.8,"85,708,142"
1984-03-17,"323,500",92.7,"349,000","346,250","2,875,000",118.5,"2,426,000","2,441,750",3.4,2.8,"85,708,142"
1984-03-24,"317,600",91.8,"346,000","347,000","2,779,000",115.2,"2,412,000","2,427,500",3.2,2.8,"85,708,142"
1984-03-31,"291,400",85.4,"341,000","345,500","2,707,000",112.2,"2,412,000","2,420,250",3.2,2.8,"85,708,142"
1984-04-07,"390,300",102.4,"381,000","354,250","2,622,000",108.1,"2,425,000","2,418,750",3,2.8,"86,087,664"
1984-04-14,"330,800",92.7,"357,000","356,250","2,558,000",106.8,"2,396,000","2,411,250",3,2.8,"86,087,664"
1984-04-21,"326,500",89.8,"364,000","360,750","2,491,000",102.4,"2,433,000","2,416,500",2.9,2.8,"86,087,664"
1984-04-28,"309,300",82.3,"375,000","369,250","2,425,000",99.6,"2,435,000","2,422,250",2.8,2.8,"86,087,664"
1984-05-05,"318,900",87.3,"365,000","365,250","2,338,000",96.2,"2,430,000","2,423,500",2.7,2.8,"86,087,664"
1984-05-12,"312,100",84.8,"368,000","368,000","2,284,000",95.7,"2,386,000","2,421,000",2.7,2.8,"86,087,664"
1984-05-19,"294,200",83,"354,000","365,500","2,213,000",92.2,"2,401,000","2,413,000",2.6,2.8,"86,087,664"
1984-05-26,"292,700",82.8,"354,000","360,250","2,054,000",88.4,"2,323,000","2,385,000",2.4,2.7,"86,087,664"
1984-06-02,"268,700",75.7,"355,000","357,750","2,212,000",93,"2,379,000","2,372,250",2.6,2.8,"86,087,664"
1984-06-09,"333,800",90.4,"369,000","358,000","2,161,000",90.4,"2,391,000","2,373,500",2.5,2.8,"86,087,664"
1984-06-16,"309,900",85.9,"361,000","359,750","2,140,000",90.5,"2,364,000","2,364,250",2.5,2.7,"86,087,664"
1984-06-23,"316,800",87.6,"362,000","361,750","2,115,000",90.4,"2,339,000","2,368,250",2.5,2.7,"86,087,664"
1984-06-30,"329,000",91.4,"360,000","363,000","2,005,000",86.1,"2,329,000","2,355,750",2.3,2.7,"86,087,664"
1984-07-07,"432,500",118.3,"366,000","362,250","2,343,000",98.6,"2,375,000","2,351,750",2.7,2.7,"86,859,396"
1984-07-14,"435,900",121.1,"360,000","362,000","2,334,000",98.5,"2,371,000","2,353,500",2.7,2.7,"86,859,396"
1984-07-21,"396,200",110.9,"357,000","360,750","2,231,000",95.5,"2,337,000","2,353,000",2.6,2.7,"86,859,396"
1984-07-28,"343,800",95.9,"359,000","360,500","2,203,000",94.6,"2,329,000","2,353,000",2.5,2.7,"86,859,396"
1984-08-04,"348,100",91.2,"382,000","364,500","2,194,000",94.1,"2,332,000","2,342,250",2.5,2.7,"86,859,396"
1984-08-11,"328,100",86.4,"380,000","369,500","2,208,000",92.4,"2,390,000","2,347,000",2.5,2.8,"86,859,396"
1984-08-18,"321,000",80,"401,000","380,500","2,169,000",89.8,"2,416,000","2,366,750",2.5,2.8,"86,859,396"
1984-08-25,"303,300",76.8,"395,000","389,500","2,142,000",89.1,"2,405,000","2,385,750",2.5,2.8,"86,859,396"
1984-09-01,"303,500",78.9,"385,000","390,250","1,960,000",81.3,"2,410,000","2,405,250",2.3,2.8,"86,859,396"
1984-09-08,"289,300",71.9,"402,000","395,750","2,120,000",87.1,"2,435,000","2,416,500",2.4,2.8,"86,859,396"
1984-09-15,"320,700",81.7,"393,000","393,750","2,017,000",82.9,"2,434,000","2,421,000",2.3,2.8,"86,859,396"
1984-09-22,"313,200",79.3,"395,000","393,750","1,976,000",81.6,"2,421,000","2,425,000",2.3,2.8,"86,859,396"
1984-09-29,"304,700",75.8,"402,000","398,000","1,980,000",80,"2,474,000","2,441,000",2.3,2.8,"86,859,396"
1984-10-06,"373,300",92.5,"403,000","398,250","1,912,000",77.9,"2,455,000","2,446,000",2.2,2.8,"87,971,170"
1984-10-13,"353,200",86,"410,000","402,500","2,077,000",81.8,"2,538,000","2,472,000",2.4,2.9,"87,971,170"
